Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-05-20;02558-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шпилька по чертежу М42х320.09Г2С-6.бп 3.407.9-146.3-05КМД;682.08;682.08;0.0;0.0;0.0;0.0
2020-05-20;02835-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;712.79;0.0;0.0;0.0;712.79;0.0
2020-05-20;02558-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;3475.717;0.0;3475.717;0.0;0.0;0.0
2020-05-20;02503-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;2.488;0.0;2.488;0.0;0.0;0.0
2020-05-20;02503-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;225.024;0.0;225.024;0.0;0.0;0.0
2020-05-20;02835-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7939.997;0.0;7939.997;0.0;0.0;0.0
2020-05-20;02503-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;215.9;0.0;215.9;0.0;0.0;0.0
2020-05-20;02835-1;ИНК ООО;1858/25-08/18 от 05.10.2018, Спецификация №3 от 30.04.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7152.6;0.0;0.0;0.0;7152.6;0.0
2020-05-20;02503-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Табличка 63х80 12Х18Н10Т;0.08;0.08;0.0;0.0;0.0;0.0
2020-05-21;02657-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;783.048;0.0;783.048;0.0;0.0;0.0
2020-05-21;02657-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Табличка 63х80 12Х18Н10Т;0.24;0.24;0.0;0.0;0.0;0.0
2020-05-21;02657-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;291.852;0.0;291.852;0.0;0.0;0.0
2020-05-21;02657-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Уголок 32х32х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;363.42;0.0;0.0;0.0;363.42;0.0
2020-05-21;02657-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;790.284;0.0;790.284;0.0;0.0;0.0
2020-05-21;02657-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 325х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;748.164;0.0;748.164;0.0;0.0;0.0
2020-05-21;02657-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;72.0;0.0;72.0;0.0;0.0;0.0
2020-05-21;02657-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1739.345;0.0;1739.345;0.0;0.0;0.0
2020-05-21;02657-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;102.672;102.672;0.0;0.0;0.0;0.0
2020-05-21;02657-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 325х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;692.052;0.0;692.052;0.0;0.0;0.0
2020-05-21;02657-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;118.26;0.0;118.26;0.0;0.0;0.0
2020-05-21;02876-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;133.729;0.0;0.0;0.0;133.729;0.0
2020-05-21;02877-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;178.8;0.0;0.0;0.0;178.8;0.0
2020-05-21;02889-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;21.685;0.0;0.0;0.0;21.685;0.0
2020-05-21;02889-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;8.639;0.0;8.639;0.0;0.0;0.0
2020-05-21;02889-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2305.738;0.0;2305.738;0.0;0.0;0.0
2020-05-21;02889-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;2.453;0.0;2.453;0.0;0.0;0.0
2020-05-21;02889-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;33.17;33.17;0.0;0.0;0.0;0.0
2020-05-21;02889-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;40.994;0.0;0.0;0.0;40.994;0.0
2020-05-21;02889-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2.817;0.0;2.817;0.0;0.0;0.0
2020-05-21;02889-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;184.8;0.0;0.0;0.0;184.8;0.0
2020-05-21;02889-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;568.582;0.0;124.8;0.0;443.782;0.0
2020-05-21;02889-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Сетка 2 - 25 - 2,0 - О ГОСТ 5336-80;0.538;0.538;0.0;0.0;0.0;0.0
2020-05-21;02876-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;50.214;50.214;0.0;0.0;0.0;0.0
2020-05-21;02876-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;50.494;0.0;50.494;0.0;0.0;0.0
2020-05-21;02877-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Швеллер 12 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;554.711;554.711;0.0;0.0;0.0;0.0
2020-05-21;02876-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.525;0.0;4.525;0.0;0.0;0.0
2020-05-21;02876-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Круг 24 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;22.529;0.0;22.529;0.0;0.0;0.0
2020-05-21;02876-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;38.335;38.335;0.0;0.0;0.0;0.0
2020-05-21;02876-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;422.449;0.0;0.0;0.0;422.449;0.0
2020-05-21;02876-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;524.443;0.0;524.443;0.0;0.0;0.0
2020-05-21;02876-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-05-21;02877-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;10.729;0.0;0.0;0.0;10.729;0.0
2020-05-21;02877-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;8.547;0.0;8.547;0.0;0.0;0.0
2020-05-21;02877-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2237.058;0.0;1313.058;0.0;924.0;0.0
2020-05-21;02877-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;2.444;0.0;2.444;0.0;0.0;0.0
2020-05-21;02877-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;33.391;33.391;0.0;0.0;0.0;0.0
2020-05-21;02877-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;40.989;0.0;0.0;0.0;40.989;0.0
2020-05-21;02877-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2.87;0.0;2.87;0.0;0.0;0.0
2020-05-21;02876-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;40.488;0.0;40.488;0.0;0.0;0.0
2020-05-21;02876-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №87 от 29.04.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;917.08;917.08;0.0;0.0;0.0;0.0
2020-05-22;02557-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;229.796;229.796;0.0;0.0;0.0;0.0
2020-05-22;02837-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;211.778;0.0;0.0;0.0;211.778;0.0
2020-05-22;02838-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;761.43;0.0;761.43;0.0;0.0;0.0
2020-05-22;02838-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3894.342;3894.342;0.0;0.0;0.0;0.0
2020-05-22;02838-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2551.2;0.0;0.0;0.0;2551.2;0.0
2020-05-22;02838-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1257.414;0.0;0.0;0.0;1257.414;0.0
2020-05-22;02838-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;873.022;0.0;873.022;0.0;0.0;0.0
2020-05-22;02838-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;276.718;276.718;0.0;0.0;0.0;0.0
2020-05-22;02838-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;232.96;0.0;232.96;0.0;0.0;0.0
2020-05-22;02557-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;261.288;0.0;0.0;0.0;261.288;0.0
2020-05-22;02838-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-05-22;02839-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;109.494;109.494;0.0;0.0;0.0;0.0
2020-05-22;02839-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;81.023;0.0;0.0;0.0;81.023;0.0
2020-05-22;02839-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;28.002;0.0;28.002;0.0;0.0;0.0
2020-05-22;02839-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;483.202;483.202;0.0;0.0;0.0;0.0
2020-05-22;02839-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;124.262;0.0;0.0;0.0;124.262;0.0
2020-05-22;02839-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;858.509;0.0;858.509;0.0;0.0;0.0
2020-05-22;02839-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1210.48;0.0;0.0;0.0;1210.48;0.0
2020-05-22;02839-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;22.561;0.0;22.561;0.0;0.0;0.0
2020-05-22;02839-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;389.884;389.884;0.0;0.0;0.0;0.0
2020-05-22;02839-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-05-22;02557-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1168.684;1168.684;0.0;0.0;0.0;0.0
2020-05-22;02557-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;32.748;0.0;0.0;0.0;32.748;0.0
2020-05-22;02838-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.536;0.0;5.536;0.0;0.0;0.0
2020-05-22;02838-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;311.864;0.0;0.0;0.0;311.864;0.0
2020-05-22;02838-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3269.026;3269.026;0.0;0.0;0.0;0.0
2020-05-22;02837-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;203.096;203.096;0.0;0.0;0.0;0.0
2020-05-22;02837-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;311.864;0.0;0.0;0.0;311.864;0.0
2020-05-22;02837-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.536;0.0;5.536;0.0;0.0;0.0
2020-05-22;02837-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;512.112;0.0;512.112;0.0;0.0;0.0
2020-05-22;02837-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3894.342;3894.342;0.0;0.0;0.0;0.0
2020-05-22;02837-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;840.0;0.0;0.0;0.0;840.0;0.0
2020-05-22;02837-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1257.414;0.0;0.0;0.0;1257.414;0.0
2020-05-22;02837-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;276.718;276.718;0.0;0.0;0.0;0.0
2020-05-22;02837-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;232.96;0.0;232.96;0.0;0.0;0.0
2020-05-22;02838-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;211.778;0.0;0.0;0.0;211.778;0.0
2020-05-22;02557-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;567.468;0.0;567.468;0.0;0.0;0.0
2020-05-22;02557-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Швеллер 30 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;375.948;375.948;0.0;0.0;0.0;0.0
2020-05-22;02837-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2491.4;2491.4;0.0;0.0;0.0;0.0
2020-05-22;02837-1;СУЭК-ХАКАСИЯ ООО;СХ-20/46М  от 23.01.2020, Спецификация №8900371678 от 29.04.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-05-22;02557-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шпилька по чертежу М48х340.09Г2С-6.бп 3.407.9-146.3-05КМД;77.28;77.28;0.0;0.0;0.0;0.0
