Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-04-27;02427-1;ЭнергоПроект-Инжиниринг ООО;20/03-20 от 30.03.2020, Спецификация №1 от 30.03.2020;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;22.535;0.0;22.535;0.0;0.0;0.0
2020-04-27;02643-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;548.883;0.0;0.0;0.0;548.883;0.0
2020-04-27;02644-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;12.672;12.672;0.0;0.0;0.0;0.0
2020-04-27;02655-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;4741.704;4741.704;0.0;0.0;0.0;0.0
2020-04-27;02644-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Уголок 75х75х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;4.943;0.0;0.0;0.0;4.943;0.0
2020-04-27;02644-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Уголок 75х75х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;10.717;0.0;10.717;0.0;0.0;0.0
2020-04-27;02644-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;17.844;17.844;0.0;0.0;0.0;0.0
2020-04-27;02644-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-04-27;02655-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;3927.24;0.0;0.0;0.0;3927.24;0.0
2020-04-27;02655-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;757.944;0.0;757.944;0.0;0.0;0.0
2020-04-27;02644-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Уголок 90х90х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;198.744;198.744;0.0;0.0;0.0;0.0
2020-04-27;02655-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;932.328;0.0;932.328;0.0;0.0;0.0
2020-04-27;02655-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;13866.408;13866.408;0.0;0.0;0.0;0.0
2020-04-27;02655-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;932.112;0.0;0.0;0.0;932.112;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 10 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;235.294;0.0;0.0;0.0;235.294;0.0
2020-04-27;02655-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;431.352;0.0;0.0;0.0;431.352;0.0
2020-04-27;02655-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;86.4;86.4;0.0;0.0;0.0;0.0
2020-04-27;02655-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;44.784;44.784;0.0;0.0;0.0;0.0
2020-04-27;02655-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 10 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1008.936;0.0;0.0;0.0;1008.936;0.0
2020-04-27;02644-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;35.568;0.0;35.568;0.0;0.0;0.0
2020-04-27;02644-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;124.086;0.0;0.0;0.0;124.086;0.0
2020-04-27;02644-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;182.961;0.0;0.0;0.0;182.961;0.0
2020-04-27;02643-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;100.197;0.0;100.197;0.0;0.0;0.0
2020-04-27;02643-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Уголок 90х90х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;596.232;596.232;0.0;0.0;0.0;0.0
2020-04-27;02643-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Уголок 75х75х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;14.829;0.0;0.0;0.0;14.829;0.0
2020-04-27;02643-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Уголок 75х75х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;32.151;0.0;32.151;0.0;0.0;0.0
2020-04-27;02643-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;53.532;53.532;0.0;0.0;0.0;0.0
2020-04-27;02643-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2020-04-27;02644-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 20 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;36.187;0.0;0.0;0.0;36.187;0.0
2020-04-27;02644-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;16.57;0.0;0.0;0.0;16.57;0.0
2020-04-27;02644-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;7.048;0.0;7.048;0.0;0.0;0.0
2020-04-27;02644-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 10 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;37.389;0.0;0.0;0.0;37.389;0.0
2020-04-27;02644-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;2.645;0.0;2.645;0.0;0.0;0.0
2020-04-27;02644-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;65.487;0.0;65.487;0.0;0.0;0.0
2020-04-27;02644-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;109.506;0.0;0.0;0.0;109.506;0.0
2020-04-27;02644-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;3.733;3.733;0.0;0.0;0.0;0.0
2020-04-27;02644-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Труба 530х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;137.74;0.0;0.0;0.0;137.74;0.0
2020-04-27;02643-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;372.258;154.91199999999702;0.0;0.0;217.34600000000296;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 12 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;114.943;0.0;114.943;0.0;0.0;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Шпилька по чертежу М42х320.09Г2С-6.бп 3.407.9-146.3-05КМД;55.68;55.68;0.0;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 28 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;222.222;164.222;58.0;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 160х160х10 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1250.0;1250.0;0.0;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 80х80х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1739.13;1739.13;0.0;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 125х125х10 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1058.824;0.0;1058.824;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 125х125х8 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 70х70х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;652.174;652.174;0.0;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 100х100х10 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;326.087;326.087;0.0;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 63х63х5 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1397.849;0.0;0.0;0.0;1397.849;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 50х50х5 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;860.215;0.0;860.215;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 90х90х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1882.353;1882.353;0.0;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 40х40х4 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;645.161;645.161;0.0;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 14 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19821-2014;235.294;235.294;0.0;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 100х100х7 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;869.565;0.0;0.0;0.0;869.565;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Труба профильная 60х60х4 ГОСТ 30245-9460 С345-5 ГОСТ 27772-2015;222.222;222.222;0.0;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Труба 51х3,5 ГОСТ 10704-91 09Г2С-8 ГОСТ 19281-2014;117.647;0.0;117.647;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Труба 114х5 ГОСТ 10704-91 09Г2С-8 ГОСТ 19281-2014;117.647;0.0;117.647;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 160х160х16 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;2117.647;1308.7269999999999;808.92;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 160х160х14 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1058.824;238.02400000000011;820.8;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 160х160х12 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1764.706;0.0;1764.706;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 110х110х7 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1058.824;0.0;1058.824;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист ПВ 506 СТО АМСЧ 23083253-001-2007 ст3сп ГОСТ 380-2005;2375.0;2375.0;0.0;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 20 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;444.444;444.444;0.0;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 16 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;111.111;111.111;0.0;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 16 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;117.647;0.0;0.0;0.0;117.647;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 75х75х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1086.957;0.0;0.0;0.0;1086.957;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 4 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;107.527;107.527;0.0;0.0;0.0;0.0
2020-04-27;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 8 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;117.647;0.0;117.647;0.0;0.0;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;5.782;0.0;0.0;0.0;5.782;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;629.871;0.0;629.871;0.0;0.0;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;34.182;0.0;0.0;0.0;34.182;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;67.925;0.0;67.925;0.0;0.0;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Лист 30 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;233.896;233.896;0.0;0.0;0.0;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Уголок 125х125х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;865.76;865.76;0.0;0.0;0.0;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;207.976;0.0;207.976;0.0;0.0;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;899.073;0.0;0.0;0.0;899.073;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1235.653;0.0;0.0;0.0;1235.653;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;827.913;827.913;0.0;0.0;0.0;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Уголок 90х90х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;488.428;488.428;0.0;0.0;0.0;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Лист 16 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;113.666;0.0;0.0;0.0;113.666;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;212.888;0.0;0.0;0.0;212.888;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Уголок 75х75х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;85.957;0.0;0.0;0.0;85.957;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;973.361;973.361;0.0;0.0;0.0;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Уголок 160х160х12 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1060.744;0.0;1060.744;0.0;0.0;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Уголок 125х125х9 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;785.422;785.422;0.0;0.0;0.0;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Швеллер 24 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;283.733;0.0;283.733;0.0;0.0;0.0
2020-04-27;02746-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87 доп. от 15.04.2020;Уголок 180х180х12 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;786.306;786.306;0.0;0.0;0.0;0.0
