Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1967.098;1967.098;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7043.796;7043.796;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;9087.047;9087.047;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5386.462;5386.462;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7794.976;7794.976;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;103.661;103.661;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;12027.068;7345.099000000004;0.0;0.0;4681.9689999999955;0.0
2020-03-11;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.088;0.0;0.088;0.0;0.0;0.0
2020-03-11;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1133.484;1133.484;0.0;0.0;0.0;0.0
2020-03-11;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;919.192;0.0;0.0;0.0;919.192;0.0
2020-03-11;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4010.66;4010.66;0.0;0.0;0.0;0.0
2020-03-11;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;24.88;24.88;0.0;0.0;0.0;0.0
2020-03-11;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2582.372;2582.372;0.0;0.0;0.0;0.0
2020-03-11;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;4692.728;4692.728;0.0;0.0;0.0;0.0
2020-03-11;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1809.14;1809.14;0.0;0.0;0.0;0.0
2020-03-11;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1319.608;1319.608;0.0;0.0;0.0;0.0
2020-03-11;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;524.844;0.0;0.0;0.0;524.844;0.0
2020-03-11;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5516.692;5516.692;0.0;0.0;0.0;0.0
2020-03-11;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1738.452;1738.452;0.0;0.0;0.0;0.0
2020-03-11;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2457.292;2457.292;0.0;0.0;0.0;0.0
2020-03-11;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1964.468;0.0;0.0;0.0;1964.468;0.0
2020-03-11;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Швеллер 30 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;1515.092;1515.092;0.0;0.0;0.0;0.0
2020-03-11;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;2286.932;0.0;0.0;0.0;2286.932;0.0
2020-03-11;922050-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  9 (1137) от 26.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2361.076;2361.076;0.0;0.0;0.0;0.0
2020-03-13;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.176;0.0;0.176;0.0;0.0;0.0
2020-03-13;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1495.056;1495.056;0.0;0.0;0.0;0.0
2020-03-13;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;537.528;7.050000000002001;0.0;0.0;530.477999999998;0.0
2020-03-13;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1526.024;1180.0970000000013;345.92699999999854;0.0;0.0;0.0
2020-03-13;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;44.288;44.288;0.0;0.0;0.0;0.0
2020-03-13;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2433.28;2433.28;0.0;0.0;0.0;0.0
2020-03-13;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;19707.024;19707.024;0.0;0.0;0.0;0.0
2020-03-13;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2246.4;2246.4;0.0;0.0;0.0;0.0
2020-03-13;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 27772-2015;11393.192;11393.192;0.0;0.0;0.0;0.0
2020-03-13;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1441.632;1441.632;0.0;0.0;0.0;0.0
2020-03-13;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4451.824;0.0;0.0;0.0;4451.824;0.0
2020-03-13;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8827.384;8827.384;0.0;0.0;0.0;0.0
2020-03-13;02152-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8882.824;8882.824;0.0;0.0;0.0;0.0
2020-03-13;02337-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4201.958;4201.958;0.0;0.0;0.0;0.0
2020-03-13;02337-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3105.611;3105.611;0.0;0.0;0.0;0.0
2020-03-13;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.594;0.0;0.594;0.0;0.0;0.0
2020-03-13;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;265.761;265.761;0.0;0.0;0.0;0.0
2020-03-13;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;436.212;436.212;0.0;0.0;0.0;0.0
2020-03-13;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;231.012;231.012;0.0;0.0;0.0;0.0
2020-03-13;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;10159.506;10159.506;0.0;0.0;0.0;0.0
2020-03-13;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;349.542;349.542;0.0;0.0;0.0;0.0
2020-03-13;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;18.738;18.738;0.0;0.0;0.0;0.0
2020-03-13;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1144.503;1144.503;0.0;0.0;0.0;0.0
2020-03-13;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;64.8;64.8;0.0;0.0;0.0;0.0
2020-03-13;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;162.351;162.351;0.0;0.0;0.0;0.0
2020-03-13;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;1778.139;1778.139;0.0;0.0;0.0;0.0
2020-03-13;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 325х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;3240.486;3240.486;0.0;0.0;0.0;0.0
2020-03-13;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;1761.858;1761.858;0.0;0.0;0.0;0.0
2020-03-13;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 32х32х4 ГОСТ 8509-86 С345-5-ГК ГОСТ 27772-2015;817.695;817.695;0.0;0.0;0.0;0.0
2020-03-13;0284-2;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Швеллер 18 П ГОСТ 8240-89 С345-5-ГК ГОСТ 27772-2015;657.828;657.828;0.0;0.0;0.0;0.0
2020-03-14;0217-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-03-14;0217-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;146.118;146.118;0.0;0.0;0.0;0.0
2020-03-14;0217-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;13.432;13.432;0.0;0.0;0.0;0.0
2020-03-14;0217-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;43.542;43.542;0.0;0.0;0.0;0.0
2020-03-14;0217-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Лист 3 ГОСТ 19903-74 ст3 ГОСТ 380-2005;1.976;1.976;0.0;0.0;0.0;0.0
2020-03-14;0217-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.384;1.384;0.0;0.0;0.0;0.0
2020-03-14;0217-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Уголок 40х40х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;17.624;17.624;0.0;0.0;0.0;0.0
2020-03-14;0217-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Круг 36 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;30.718;30.718;0.0;0.0;0.0;0.0
2020-03-14;0217-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Труба 203х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19821-2014;279.292;279.292;0.0;0.0;0.0;0.0
2020-03-14;0217-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Труба 245х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;547.054;547.054;0.0;0.0;0.0;0.0
2020-03-14;0217-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Труба 351х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;639.112;639.112;0.0;0.0;0.0;0.0
2020-03-14;0217-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Труба 51х3,5 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;40.602;40.602;0.0;0.0;0.0;0.0
2020-03-14;0218-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-03-14;0218-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;73.059;73.059;0.0;0.0;0.0;0.0
2020-03-14;0218-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;6.716;6.716;0.0;0.0;0.0;0.0
2020-03-14;0218-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;21.771;21.771;0.0;0.0;0.0;0.0
2020-03-14;0218-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Лист 3 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.988;0.988;0.0;0.0;0.0;0.0
2020-03-14;0218-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.692;0.692;0.0;0.0;0.0;0.0
2020-03-14;0218-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Уголок 40х40х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8.812;8.812;0.0;0.0;0.0;0.0
2020-03-14;0218-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Круг 36 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;15.359;15.359;0.0;0.0;0.0;0.0
2020-03-14;0218-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Труба 203х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19821-2014;139.646;139.646;0.0;0.0;0.0;0.0
2020-03-14;0218-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Труба 245х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;273.527;273.527;0.0;0.0;0.0;0.0
2020-03-14;0218-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Труба 351х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;319.556;319.556;0.0;0.0;0.0;0.0
2020-03-14;0218-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Труба 51х3,5 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;20.301;20.301;0.0;0.0;0.0;0.0
2020-03-14;0219-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-03-14;0219-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;73.059;73.059;0.0;0.0;0.0;0.0
2020-03-14;0219-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;6.716;6.716;0.0;0.0;0.0;0.0
2020-03-14;0219-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;21.771;21.771;0.0;0.0;0.0;0.0
2020-03-14;0219-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Лист 3 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.988;0.988;0.0;0.0;0.0;0.0
2020-03-14;0219-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.692;0.692;0.0;0.0;0.0;0.0
2020-03-14;0219-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Уголок 40х40х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8.812;8.812;0.0;0.0;0.0;0.0
2020-03-14;0219-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Круг 36 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;15.359;15.359;0.0;0.0;0.0;0.0
2020-03-14;0219-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Труба 203х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19821-2014;139.646;139.646;0.0;0.0;0.0;0.0
