Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-17;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 140х140х9 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1033.90666667;0.0;1033.90666667;0.0;0.0;0.0
2020-02-17;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 160х160х10 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;861.20909091;0.0;861.20909091;0.0;0.0;0.0
2020-02-17;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 180х180х11 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;723.39294118;0.0;723.39294118;0.0;0.0;0.0
2020-02-17;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;119.17173913;119.17173913;0.0;0.0;0.0;0.0
2020-02-17;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2401.35434783;2401.35434783;0.0;0.0;0.0;0.0
2020-02-17;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 110х110х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;612.90222222;0.0;612.90222222;0.0;0.0;0.0
2020-02-17;922002-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.13333333;0.13333333;0.0;0.0;0.0;0.0
2020-02-17;922002-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;489.07012987;489.07012987;0.0;0.0;0.0;0.0
2020-02-17;922002-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;821.64705882;821.64705882;0.0;0.0;0.0;0.0
2020-02-17;922002-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;734.35483871;0.0;734.35483871;0.0;0.0;0.0
2020-02-17;922002-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1554.44516129;1554.44516129;0.0;0.0;0.0;0.0
2020-02-17;922002-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;7615.92903226;7615.92903226;0.0;0.0;0.0;0.0
2020-02-17;922002-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2520.02608696;2520.02608696;0.0;0.0;0.0;0.0
2020-02-17;922002-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;3048.8;3048.8;0.0;0.0;0.0;0.0
2020-02-17;922002-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1487.60869565;1487.60869565;0.0;0.0;0.0;0.0
2020-02-17;922002-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2793.6;2793.6;0.0;0.0;0.0;0.0
2020-02-17;922002-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;440.56774194;0.0;440.56774194;0.0;0.0;0.0
2020-02-19;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.35555556;0.35555556;0.0;0.0;0.0;0.0
2020-02-19;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1088.97882353;1088.97882353;0.0;0.0;0.0;0.0
2020-02-19;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1999.04415584;1999.04415584;0.0;0.0;0.0;0.0
2020-02-19;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;359.65454545;359.65454545;0.0;0.0;0.0;0.0
2020-02-19;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;298.06451613;298.06451613;0.0;0.0;0.0;0.0
2020-02-19;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;79.50222222;79.50222222;0.0;0.0;0.0;0.0
2020-02-19;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;731.1483871;731.1483871;0.0;0.0;0.0;0.0
2020-02-19;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3027.30322581;3027.30322581;0.0;0.0;0.0;0.0
2020-02-19;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1368.4173913;1368.4173913;0.0;0.0;0.0;0.0
2020-02-19;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4900.03478261;0.0;4900.03478261;0.0;0.0;0.0
2020-02-19;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6321.42222222;0.0;6321.42222222;0.0;0.0;0.0
2020-02-19;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3747.09677419;3747.09677419;0.0;0.0;0.0;0.0
2020-02-19;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5422.58924731;3131.826666689997;2290.762580620003;0.0;0.0;0.0
2020-02-19;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;72.10666667;0.0;72.10666667;0.0;0.0;0.0
2020-02-19;921931-1;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8366.64888889;8366.64888889;0.0;0.0;0.0;0.0
2020-02-19;921992-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.08888889;0.08888889;0.0;0.0;0.0;0.0
2020-02-19;921992-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;605.05747126;0.0;605.05747126;0.0;0.0;0.0
2020-02-19;921992-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;23.12727273;23.12727273;0.0;0.0;0.0;0.0
2020-02-19;921992-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;946.17411765;946.17411765;0.0;0.0;0.0;0.0
2020-02-19;921992-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 16 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;88.88470588;88.88470588;0.0;0.0;0.0;0.0
2020-02-19;921992-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 30 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;935.58441558;0.0;935.58441558;0.0;0.0;0.0
2020-02-19;921992-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 125х125х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;4108.94222222;0.0;4108.94222222;0.0;0.0;0.0
2020-02-19;921992-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;277.07526882;0.0;277.07526882;0.0;0.0;0.0
2020-02-19;921992-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;833.44516129;833.44516129;0.0;0.0;0.0;0.0
2020-02-19;921992-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;3329.40215054;3329.40215054;0.0;0.0;0.0;0.0
2020-02-19;921992-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;3290.53913043;3290.53913043;0.0;0.0;0.0;0.0
2020-02-19;921992-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;4108.0;4108.0;0.0;0.0;0.0;0.0
2020-02-19;921992-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 160х160х10 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;3444.83636364;2579.1872727200016;865.6490909199981;0.0;0.0;0.0
2020-02-19;921992-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 180х180х11 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;5804.34823529;646.6647058799999;5157.68352941;0.0;0.0;0.0
2020-02-19;921992-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2497.63478261;2497.63478261;0.0;0.0;0.0;0.0
2020-02-19;921992-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;5082.55652174;5082.55652174;0.0;0.0;0.0;0.0
2020-02-19;921992-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 110х110х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;4893.60888889;0.0;4893.60888889;0.0;0.0;0.0
2020-02-21;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.35555556;0.35555556;0.0;0.0;0.0;0.0
2020-02-21;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1088.97882353;1088.97882353;0.0;0.0;0.0;0.0
2020-02-21;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1999.04415584;1999.04415584;0.0;0.0;0.0;0.0
2020-02-21;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;359.65454545;359.65454545;0.0;0.0;0.0;0.0
2020-02-21;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;298.06451613;298.06451613;0.0;0.0;0.0;0.0
2020-02-21;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;79.50222222;79.50222222;0.0;0.0;0.0;0.0
2020-02-21;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;731.1483871;731.1483871;0.0;0.0;0.0;0.0
2020-02-21;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3027.30322581;3027.30322581;0.0;0.0;0.0;0.0
2020-02-21;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1368.4173913;1368.4173913;0.0;0.0;0.0;0.0
2020-02-21;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4900.03478261;0.0;4900.03478261;0.0;0.0;0.0
2020-02-21;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6321.42222222;0.0;6321.42222222;0.0;0.0;0.0
2020-02-21;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3747.09677419;3747.09677419;0.0;0.0;0.0;0.0
2020-02-21;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5422.58924731;5422.58924731;0.0;0.0;0.0;0.0
2020-02-21;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;72.10666667;0.0;72.10666667;0.0;0.0;0.0
2020-02-21;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8366.64888889;8366.64888889;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.11111111;0.11111111;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;407.55844156;407.55844156;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;730.32941176;730.32941176;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;611.96236559;0.0;611.96236559;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1295.37096774;1295.37096774;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;6130.9516129;6130.9516129;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;3371.06521739;3371.06521739;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;3202.62222222;3202.62222222;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1990.2826087;1990.2826087;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2423.19565217;2423.19565217;0.0;0.0;0.0;0.0
2020-02-21;921990-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;367.13978495;367.13978495;0.0;0.0;0.0;0.0
2020-02-21;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.08888889;0.08888889;0.0;0.0;0.0;0.0
2020-02-21;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;326.04675325;326.04675325;0.0;0.0;0.0;0.0
2020-02-21;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;584.26352941;584.26352941;0.0;0.0;0.0;0.0
2020-02-21;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;489.56989247;0.0;489.56989247;0.0;0.0;0.0
2020-02-21;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1036.29677419;1036.29677419;0.0;0.0;0.0;0.0
2020-02-21;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;4904.76129032;4904.76129032;0.0;0.0;0.0;0.0
2020-02-21;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2696.85217391;2696.85217391;0.0;0.0;0.0;0.0
2020-02-21;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2562.09777778;2562.09777778;0.0;0.0;0.0;0.0
2020-02-21;922001-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1592.22608696;1592.22608696;0.0;0.0;0.0;0.0
