Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-28;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.8;4.8;0.0;0.0;0.0;0.0
2020-03-28;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;12.026;12.026;0.0;0.0;0.0;0.0
2020-03-28;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Круг 20 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;1.372;1.372;0.0;0.0;0.0;0.0
2020-03-28;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;131.714;131.714;0.0;0.0;0.0;0.0
2020-03-28;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 325х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;240.036;240.036;0.0;0.0;0.0;0.0
2020-03-28;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;130.508;130.508;0.0;0.0;0.0;0.0
2020-03-28;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;84.302;84.302;0.0;0.0;0.0;0.0
2020-03-28;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 32х32х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;60.57;60.57;0.0;0.0;0.0;0.0
2020-03-28;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 75х75х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;9.886;9.886;0.0;0.0;0.0;0.0
2020-03-28;0275-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;35.688;0.0;35.688;0.0;0.0;0.0
2020-03-28;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-03-28;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;19.686;19.686;0.0;0.0;0.0;0.0
2020-03-28;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;32.312;32.312;0.0;0.0;0.0;0.0
2020-03-28;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;17.112;17.112;0.0;0.0;0.0;0.0
2020-03-28;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;763.494;763.494;0.0;0.0;0.0;0.0
2020-03-28;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;4.288;4.288;0.0;0.0;0.0;0.0
2020-03-28;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;25.95;25.95;0.0;0.0;0.0;0.0
2020-03-28;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.388;1.388;0.0;0.0;0.0;0.0
2020-03-28;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;84.778;84.778;0.0;0.0;0.0;0.0
2020-03-28;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.784;4.784;0.0;0.0;0.0;0.0
2020-03-28;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;12.026;12.026;0.0;0.0;0.0;0.0
2020-03-28;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;131.72;131.72;0.0;0.0;0.0;0.0
2020-03-28;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 325х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;240.032;240.032;0.0;0.0;0.0;0.0
2020-03-28;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;130.508;130.508;0.0;0.0;0.0;0.0
2020-03-28;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;26.026;26.026;0.0;0.0;0.0;0.0
2020-03-28;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;39.922;39.922;0.0;0.0;0.0;0.0
2020-03-28;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 32х32х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;60.57;60.57;0.0;0.0;0.0;0.0
2020-03-28;0279-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;35.688;0.0;35.688;0.0;0.0;0.0
2020-03-28;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-03-28;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;19.686;19.686;0.0;0.0;0.0;0.0
2020-03-28;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;32.312;32.312;0.0;0.0;0.0;0.0
2020-03-28;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;17.112;17.112;0.0;0.0;0.0;0.0
2020-03-28;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;763.494;763.494;0.0;0.0;0.0;0.0
2020-03-28;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;4.194;4.194;0.0;0.0;0.0;0.0
2020-03-28;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;25.95;25.95;0.0;0.0;0.0;0.0
2020-03-28;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.388;1.388;0.0;0.0;0.0;0.0
2020-03-28;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;84.778;84.778;0.0;0.0;0.0;0.0
2020-03-28;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.784;4.784;0.0;0.0;0.0;0.0
2020-03-28;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;12.026;12.026;0.0;0.0;0.0;0.0
2020-03-28;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;131.72;131.72;0.0;0.0;0.0;0.0
2020-03-28;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 325х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;240.032;240.032;0.0;0.0;0.0;0.0
2020-03-28;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;130.508;130.508;0.0;0.0;0.0;0.0
2020-03-28;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;26.026;26.026;0.0;0.0;0.0;0.0
2020-03-28;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;39.922;39.922;0.0;0.0;0.0;0.0
2020-03-28;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 32х32х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;60.57;60.57;0.0;0.0;0.0;0.0
2020-03-28;0280-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;35.688;0.0;35.688;0.0;0.0;0.0
2020-03-28;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-03-28;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;9.843;9.843;0.0;0.0;0.0;0.0
2020-03-28;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;16.156;16.156;0.0;0.0;0.0;0.0
2020-03-28;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;8.556;8.556;0.0;0.0;0.0;0.0
2020-03-28;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;381.747;381.747;0.0;0.0;0.0;0.0
2020-03-28;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;2.144;2.144;0.0;0.0;0.0;0.0
2020-03-28;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;12.975;12.975;0.0;0.0;0.0;0.0
2020-03-28;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.694;0.694;0.0;0.0;0.0;0.0
2020-03-28;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;42.389;42.389;0.0;0.0;0.0;0.0
2020-03-28;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.392;2.392;0.0;0.0;0.0;0.0
2020-03-28;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;6.013;6.013;0.0;0.0;0.0;0.0
2020-03-28;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;65.86;65.86;0.0;0.0;0.0;0.0
2020-03-28;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 325х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;120.016;120.016;0.0;0.0;0.0;0.0
2020-03-28;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;65.254;65.254;0.0;0.0;0.0;0.0
2020-03-28;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;13.013;13.013;0.0;0.0;0.0;0.0
2020-03-28;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;9.932;9.932;0.0;0.0;0.0;0.0
2020-03-28;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Уголок 32х32х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;30.285;30.285;0.0;0.0;0.0;0.0
2020-03-28;0281-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;17.844;0.0;17.844;0.0;0.0;0.0
2020-03-29;921387-2;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.22;0.0;0.22;0.0;0.0;0.0
2020-03-29;921387-2;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 10 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;3196.89;3196.89;0.0;0.0;0.0;0.0
2020-03-29;921387-2;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 16 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;225.09;225.09;0.0;0.0;0.0;0.0
2020-03-29;921387-2;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 25 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;1949.14;1949.14;0.0;0.0;0.0;0.0
2020-03-29;921387-2;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Лист 6 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;67.05;67.05;0.0;0.0;0.0;0.0
2020-03-29;921387-2;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;7165.11;7165.11;0.0;0.0;0.0;0.0
2020-03-29;921387-2;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;1722.29;1722.29;0.0;0.0;0.0;0.0
2020-03-29;921387-2;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;692.69;0.0;0.0;0.0;692.69;0.0
2020-03-29;921387-2;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;4625.63;4625.63;0.0;0.0;0.0;0.0
2020-03-29;921387-2;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;14046.6;14046.6;0.0;0.0;0.0;0.0
2020-03-29;921387-2;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;10011.2;10011.2;0.0;0.0;0.0;0.0
2020-03-29;921387-2;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;7449.8;7449.8;0.0;0.0;0.0;0.0
2020-03-29;921387-2;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;6966.04;6966.04;0.0;0.0;0.0;0.0
2020-03-29;921387-2;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;11359.41;11359.41;0.0;0.0;0.0;0.0
2020-03-29;921387-2;ГАС ООО;331-ГАС-17, Спецификация №6 от 21.11.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-15 ГОСТ 19281-2014;6583.53;0.0;0.0;0.0;6583.53;0.0
2020-03-29;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.484;0.0;0.484;0.0;0.0;0.0
2020-03-29;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;894.344;894.344;0.0;0.0;0.0;0.0
2020-03-29;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2811.776;2811.776;0.0;0.0;0.0;0.0
2020-03-29;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;387.728;387.728;0.0;0.0;0.0;0.0
2020-03-29;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;375.958;375.958;0.0;0.0;0.0;0.0
2020-03-29;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;109.12;109.12;0.0;0.0;0.0;0.0
2020-03-29;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1160.918;1160.918;0.0;0.0;0.0;0.0
2020-03-29;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1896.07;1896.07;0.0;0.0;0.0;0.0
2020-03-29;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2104.718;2104.718;0.0;0.0;0.0;0.0
2020-03-29;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7357.284;2739.5710000000036;0.0;0.0;4617.712999999996;0.0
2020-03-29;921757-4;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6738.688;6738.688;0.0;0.0;0.0;0.0
