Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2021-02-04;021815-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Уголок 100х100х8 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;830.868;830.868;0.0;0.0;0.0;0.0
2021-02-04;021816-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Уголок 70х70х6 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;31.392;31.392;0.0;0.0;0.0;0.0
2021-02-04;021815-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Уголок 50х50х5 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;82.048;82.048;0.0;0.0;0.0;0.0
2021-02-04;021815-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Уголок 63х63х5 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;7.312;7.312;0.0;0.0;0.0;0.0
2021-02-04;021815-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Уголок 90х90х6 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;794.976;0.0;794.976;0.0;0.0;0.0
2021-02-04;021815-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Уголок 75х75х6 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;39.548;34.160000000001055;5.3879999999989465;0.0;0.0;0.0
2021-02-04;021815-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Швеллер 18 П ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;185.304;185.304;0.0;0.0;0.0;0.0
2021-02-04;021815-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Табличка 63х80 12Х18Н10Т;0.08;0.08;0.0;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 50 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2058.666;0.0;2058.666;0.0;0.0;0.0
2021-02-04;021815-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №58 от 20.11.2020;Уголок 40х40х4 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;496.344;0.0;496.344;0.0;0.0;0.0
2021-02-04;022128-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Круг 14 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1316.542;0.0;1316.542;0.0;0.0;0.0
2021-02-06;022443-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;4.882;4.882;0.0;0.0;0.0;0.0
2021-02-06;022443-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;44.462;44.462;0.0;0.0;0.0;0.0
2021-02-06;022443-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;46.864;46.864;0.0;0.0;0.0;0.0
2021-02-06;022442-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Уголок 32х32х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;30.285;0.0;30.285;0.0;0.0;0.0
2021-02-06;022442-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Уголок 100х100х10 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;67.03;0.0;67.03;0.0;0.0;0.0
2021-02-06;022443-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Лист 4 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2.54;2.54;0.0;0.0;0.0;0.0
2021-02-06;022442-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;7.14;7.14;0.0;0.0;0.0;0.0
2021-02-06;022442-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Лист 4 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;318.339;318.339;0.0;0.0;0.0;0.0
2021-02-06;022442-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;24.321;24.321;0.0;0.0;0.0;0.0
2021-02-06;022443-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;3.733;3.733;0.0;0.0;0.0;0.0
2021-02-06;022443-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;27.195;27.195;0.0;0.0;0.0;0.0
2021-02-06;022443-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Уголок 40х40х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;143.944;0.0;143.944;0.0;0.0;0.0
2021-02-06;022443-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Уголок 100х100х10 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;256.043;0.0;256.043;0.0;0.0;0.0
2021-02-06;022443-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Уголок 90х90х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;216.791;216.791;0.0;0.0;0.0;0.0
2021-02-06;022444-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Лист 5 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2.097;0.0;2.097;0.0;0.0;0.0
2021-02-06;022445-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2.049;2.049;0.0;0.0;0.0;0.0
2021-02-06;022445-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Лист 4 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;5.469;5.469;0.0;0.0;0.0;0.0
2021-02-06;022446-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Уголок 75х75х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;4.944;4.944;0.0;0.0;0.0;0.0
2021-02-06;022447-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Лист 4 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2.16;2.16;0.0;0.0;0.0;0.0
2021-02-06;022447-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Уголок 50х50х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;4.864;4.864;0.0;0.0;0.0;0.0
2021-02-06;022443-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Уголок 32х32х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;6.655;0.0;6.655;0.0;0.0;0.0
2021-02-06;022445-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Уголок 50х50х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;16.742;16.742;0.0;0.0;0.0;0.0
2021-02-06;022380-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 4 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;315.819;315.819;0.0;0.0;0.0;0.0
2021-02-06;022357-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;347.878;347.878;0.0;0.0;0.0;0.0
2021-02-06;022360-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;16.705;16.705;0.0;0.0;0.0;0.0
2021-02-06;022360-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;644.215;644.215;0.0;0.0;0.0;0.0
2021-02-06;022360-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 100х100х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;429.252;429.252;0.0;0.0;0.0;0.0
2021-02-06;022360-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1137.218;1137.218;0.0;0.0;0.0;0.0
2021-02-06;022360-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 80х80х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;269.28;269.28;0.0;0.0;0.0;0.0
2021-02-06;022360-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 90х90х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;46.058;46.058;0.0;0.0;0.0;0.0
2021-02-06;022360-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2021-02-06;022364-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;81.798;81.798;0.0;0.0;0.0;0.0
2021-02-06;022364-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;347.878;347.878;0.0;0.0;0.0;0.0
2021-02-06;022380-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 90х90х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;10676.673;10676.673;0.0;0.0;0.0;0.0
2021-02-06;022360-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;185.412;185.412;0.0;0.0;0.0;0.0
2021-02-06;022380-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 45х45х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;8787.492;8787.492;0.0;0.0;0.0;0.0
2021-02-06;022380-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;4725.231;4725.231;0.0;0.0;0.0;0.0
2021-02-06;022380-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 100х100х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;6431.565;6431.565;0.0;0.0;0.0;0.0
2021-02-06;022380-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 50х50х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2075.934;2075.934;0.0;0.0;0.0;0.0
2021-02-06;022380-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;963.711;963.711;0.0;0.0;0.0;0.0
2021-02-06;022380-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;3656.478;3656.478;0.0;0.0;0.0;0.0
2021-02-06;022380-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2033.556;2033.556;0.0;0.0;0.0;0.0
2021-02-06;022380-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 3 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;13.272;13.272;0.0;0.0;0.0;0.0
2021-02-06;022380-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;8186.178;8186.178;0.0;0.0;0.0;0.0
2021-02-06;022380-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;434.49;434.49;0.0;0.0;0.0;0.0
2021-02-06;022380-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;61.761;61.761;0.0;0.0;0.0;0.0
2021-02-06;022380-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 125х125х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;12448.653;12448.653;0.0;0.0;0.0;0.0
2021-02-06;022380-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;119.784;119.784;0.0;0.0;0.0;0.0
2021-02-06;022360-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;194.202;194.202;0.0;0.0;0.0;0.0
2021-02-06;022364-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;63.172;63.172;0.0;0.0;0.0;0.0
2021-02-06;022357-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;81.798;81.798;0.0;0.0;0.0;0.0
2021-02-06;022357-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;311.864;311.864;0.0;0.0;0.0;0.0
2021-02-06;022357-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;63.172;63.172;0.0;0.0;0.0;0.0
2021-02-06;022357-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;464.8;464.8;0.0;0.0;0.0;0.0
2021-02-06;022357-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2091.47;2091.47;0.0;0.0;0.0;0.0
2021-02-06;022357-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 110х110х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;475.2;475.2;0.0;0.0;0.0;0.0
2021-02-06;022357-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 140х140х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1578.676;1578.676;0.0;0.0;0.0;0.0
2021-02-06;022357-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2851.322;2851.322;0.0;0.0;0.0;0.0
2021-02-06;022357-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 125х125х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1330.178;1330.178;0.0;0.0;0.0;0.0
2021-02-06;022357-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 50х50х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;131.708;131.708;0.0;0.0;0.0;0.0
2021-02-06;022364-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;311.864;311.864;0.0;0.0;0.0;0.0
2021-02-06;022357-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 80х80х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;443.518;443.518;0.0;0.0;0.0;0.0
2021-02-06;022364-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2021-02-06;022364-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 80х80х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;443.518;443.518;0.0;0.0;0.0;0.0
2021-02-06;022364-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 50х50х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;131.708;131.708;0.0;0.0;0.0;0.0
2021-02-06;022364-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 125х125х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1330.178;1330.178;0.0;0.0;0.0;0.0
2021-02-06;022364-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2851.322;2851.322;0.0;0.0;0.0;0.0
2021-02-06;022364-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 140х140х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1578.676;1578.676;0.0;0.0;0.0;0.0
2021-02-06;022364-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 110х110х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;475.2;475.2;0.0;0.0;0.0;0.0
2021-02-06;022364-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2091.47;2091.47;0.0;0.0;0.0;0.0
2021-02-06;022364-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;464.8;464.8;0.0;0.0;0.0;0.0
2021-02-06;022442-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;9.855;9.855;0.0;0.0;0.0;0.0
2021-02-06;022357-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2021-02-06;022442-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7.963;7.963;0.0;0.0;0.0;0.0
2021-02-06;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Уголок 125х125х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;441.673;441.673;0.0;0.0;0.0;0.0
2021-02-06;022442-1;СТРАТЕГИЯ ООО СК;107/12-20  от 28.12.2020, Спецификация №1 от 28.12.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;16.148;16.148;0.0;0.0;0.0;0.0
2021-02-06;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Уголок 100х100х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;306.27;306.27;0.0;0.0;0.0;0.0
2021-02-06;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Уголок 80х80х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;265.6;265.6;0.0;0.0;0.0;0.0
2021-02-06;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Уголок 45х45х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;230.513;190.073;40.44;0.0;0.0;0.0
2021-02-06;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Уголок 35х35х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;5.629;5.629;0.0;0.0;0.0;0.0
2021-02-06;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Уголок 45х45х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;149.309;149.309;0.0;0.0;0.0;0.0
2021-02-06;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;312.825;312.825;0.0;0.0;0.0;0.0
2021-02-06;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Уголок 75х75х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;103.328;103.328;0.0;0.0;0.0;0.0
2021-02-06;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Шайба 16 ГЦ ГОСТ 11371-78;0.136;0.0;0.136;0.0;0.0;0.0
2021-02-06;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Труба 73х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19821-2014;58.2;58.2;0.0;0.0;0.0;0.0
2021-02-06;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2021-02-06;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Шайба 10 ГЦ ГОСТ 11371-78;0.015;0.015;0.0;0.0;0.0;0.0
2021-02-06;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Шплинт 3,2х25.ГЦ ГОСТ 397-79;0.007;0.007;0.0;0.0;0.0;0.0
2021-02-06;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Двутавр 35 К1 ГОСТ Р 57837-2017 09Г2С-12 ГОСТ 19281-2014;379.076;379.076;0.0;0.0;0.0;0.0
2021-02-06;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Двутавр 40 Б1 ГОСТ Р 57837-2017 09Г2С-12 ГОСТ 19281-2014;352.178;352.178;0.0;0.0;0.0;0.0
2021-02-06;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Шайба 20 ГЦ ГОСТ 11371-78;0.293;0.0;0.293;0.0;0.0;0.0
2021-02-06;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Уголок 40х40х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;25.574;0.0;25.574;0.0;0.0;0.0
2021-02-06;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Уголок 50х50х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;278.312;278.312;0.0;0.0;0.0;0.0
2021-02-06;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Уголок 32х32х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;18.112;0.0;18.112;0.0;0.0;0.0
2021-02-06;021995-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Лист 5 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;80.091;0.0;80.091;0.0;0.0;0.0
