Номер победы	Партия	Дата запуска	Код	Номенклатура	Количество в заказе	Перемещено	Дефицит	Обеспечена МП	Обеспечена метизы	Пометка удаления	Заказчик	Спецификация
921991	3	02.02.2020	13219	Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	9 240,09565217	5 885,088	3 355,00765217	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	3	02.02.2020	13220	Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	11 178,93333333	10 290	888,93333333	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	3	02.02.2020	14538	Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	5 454,56521739	5 454,57	-0,00478261	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	3	02.02.2020	14788	Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	10 243,2		10 243,2	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	3	02.02.2020	15447	Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	1 615,41505376	1 615,416	-0,00094624	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
92941	4	29.12.2019	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,15555556		0,15555556	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
921257	4	29.12.2019	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	449,64705882	450	-0,35294118	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
92941	4	29.12.2019	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	351,49882353		351,49882353	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
921257	4	29.12.2019	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	7 732,90804598	7 733	-0,09195402	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
92941	4	29.12.2019	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	353,46022727		353,46022727	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
921257	4	29.12.2019	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	602,47727273	603	-0,52272727	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
92941	4	29.12.2019	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	31,67294118		31,67294118	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92941	4	29.12.2019	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	283,4172043		283,4172043	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92941	4	29.12.2019	15427	Круг 24 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	157,70222222		157,70222222	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92941	4	29.12.2019	11275	Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	268,34347826		268,34347826	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92941	4	29.12.2019	11278	Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	936,10322581		936,10322581	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92941	4	29.12.2019	11292	Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 27772-2015	6 419,56		6 419,56	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92941	4	29.12.2019	12146	Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	2 957,14623656		2 957,14623656	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92941	4	29.12.2019	15428	Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	3 671,10107527		3 671,10107527	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
921257	4	29.12.2019	14106	Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	3 606,4	3 607	-0,6	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
921561	4	11.01.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,4		0,4	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	4	11.01.2020	13207	Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	1 589,00689655	1 590	-0,99310345	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	4	11.01.2020	13208	Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	5 432,63376623	5 433	-0,36623377	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	4	11.01.2020	13209	Лист 4 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	270,69677419	271	-0,30322581	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	4	11.01.2020	13210	Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	374,54318182	375	-0,45681818	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	4	11.01.2020	13211	Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	1 188,78352941	1 189	-0,21647059	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	4	11.01.2020	13205	Круг 16 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015	115,96	116	-0,04	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	4	11.01.2020	13213	Уголок 100х100х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	5 512,53913043	3 543	1 969,53913043	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	4	11.01.2020	13217	Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	1 789,08387097	1 790	-0,91612903	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	4	11.01.2020	13218	Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	4 093,95483871	4 094	-0,04516129	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	4	11.01.2020	13219	Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	830,11304348	831	-0,88695652	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	4	11.01.2020	13220	Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	9 173,44	8 175	998,44	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	4	11.01.2020	15447	Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	6 112,95483871	6 113	-0,04516129	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921561	4	11.01.2020	17825	Уголок 125х125х9 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	7 958	7 351	607	Да	Нет	Нет	МЕССОЯХАНЕФТЕГАЗ АО	ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019
921991	4	05.02.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,48888889		0,48888889	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	4	05.02.2020	13208	Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	1 793,25714286	1 971,745	-178,48785714	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	4	05.02.2020	13211	Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	3 012,70588235	226,667	2 786,03888235	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	4	05.02.2020	13216	Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	2 692,6344086		2 692,6344086	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	4	05.02.2020	13217	Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	5 699,63225806		5 699,63225806	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	4	05.02.2020	13218	Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	27 925,07311828		27 925,07311828	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	4	05.02.2020	13219	Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	9 240,09565217		9 240,09565217	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	4	05.02.2020	13220	Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	11 178,93333333		11 178,93333333	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	4	05.02.2020	14538	Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	5 454,56521739		5 454,56521739	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	4	05.02.2020	14788	Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	10 243,2		10 243,2	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	4	05.02.2020	15447	Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	1 615,41505376		1 615,41505376	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
92943	5	18.12.2019	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,57777778	1	-0,42222222	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92943	5	18.12.2019	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	3 560,47058824	3 561	-0,52941176	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92943	5	18.12.2019	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	2 119,3038961	2 120	-0,6961039	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92943	5	18.12.2019	11275	Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	10 977,31304348	10 978	-0,68695652	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92943	5	18.12.2019	11278	Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	6 735,92903226	6 736	-0,07096774	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92943	5	18.12.2019	11281	Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	6 446,30434783	6 447	-0,69565217	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92943	5	18.12.2019	11283	Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	3 182,20430108	3 183	-0,79569892	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92943	5	18.12.2019	11292	Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 27772-2015	13 211,46666667	11 877	1 334,46666667	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92943	5	18.12.2019	12146	Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	33 002,35913978	33 003	-0,64086022	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92943	5	18.12.2019	15136	Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	12 105,6	12 106	-0,4	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
92943	5	18.12.2019	15431	Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	1 909,12688172	1 910	-0,87311828	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019
921257	5	04.01.2020	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	449,64705882	450	-0,35294118	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
921257	5	04.01.2020	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	7 732,90804598	7 733	-0,09195402	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
921257	5	04.01.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	602,47727273	320	282,47727273	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
921257	5	04.01.2020	14106	Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	3 606,4	3 607	-0,6	Да	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
921991	5	07.02.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,48888889		0,48888889	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	5	07.02.2020	13208	Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	1 793,25714286	1 241,557	551,70014286	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	5	07.02.2020	13211	Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	3 012,70588235	106,329	2 906,37688235	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	5	07.02.2020	13216	Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	2 692,6344086		2 692,6344086	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	5	07.02.2020	13217	Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	5 699,63225806		5 699,63225806	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	5	07.02.2020	13218	Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	27 925,07311828		27 925,07311828	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	5	07.02.2020	13219	Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	9 240,09565217		9 240,09565217	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	5	07.02.2020	13220	Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	11 178,93333333		11 178,93333333	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	5	07.02.2020	14538	Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	5 454,56521739		5 454,56521739	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	5	07.02.2020	14788	Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	10 243,2		10 243,2	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921991	5	07.02.2020	15447	Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015	1 615,41505376		1 615,41505376	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020
921257	6	09.01.2020	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	385,41176471	386	-0,58823529	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
921257	6	09.01.2020	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	6 628,20689655	6 629	-0,79310345	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ХАНТОС ООО	ДП_39295_30915_37804, Спецификация №  2 (1137) от 01.11.2019
